CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
-1.373532357,M,New York,1.697425148,33271,7/20/2019,GGOEYAEJ029516,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,0.025096477,-0.69721469,0.414740623,Used,0.92778181,7/20/2019,-0.887948101,0.253037275,7,SALE10,-1.229420772,2
1.412389275,M,California,-0.380615874,29315,5/31/2019,GGOEGOCR017899,Recycled Paper Journal Set,Office,0.522638285,-0.753626917,0.486645991,Clicked,-0.818086053,5/31/2019,-2.490717194,-1.094209414,5,OFF20,0.005714439,2
-1.611354935,M,Chicago,-1.345420634,34582,8/3/2019,GGOEGAAB010516,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.603611023,-0.23189408,Clicked,0.92778181,8/3/2019,-1.422204466,0.744403274,8,SALE20,0.005714439,2
-0.90864584,F,California,-1.493852135,40307,10/10/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,-0.074411885,-0.803475949,-0.206213591,Used,-0.818086053,10/10/2019,0.714820992,2.246514168,10,OFF10,-1.229420772,2
1.282153101,M,New York,-0.00953712,28234,5/17/2019,GGOEGPJC203399,Crunch Noise Dog Toy,Lifestyle,-0.173920247,-0.753626917,0.100925052,Clicked,0.92778181,5/17/2019,-0.353691737,1.437102656,5,EXTRA20,0.005714439,2
1.417485473,M,Chicago,-1.048557631,18520,1/22/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Not Used,-0.818086053,1/22/2019,-1.95646083,-1.04533559,1,ELEC10,-1.229420772,0
1.539227984,F,Chicago,1.548993646,26737,4/28/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.124166066,1.512394425,-0.23189408,Clicked,-0.818086053,4/28/2019,0.714820992,0.156987753,4,ELEC10,-1.229420772,0
-1.660051939,M,Chicago,0.213110132,33806,7/26/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.074411885,0.418528526,-0.23189408,Used,-0.818086053,7/26/2019,-0.353691737,-0.329568953,7,ELEC10,-1.229420772,0
-1.052471876,F,California,-0.306400123,47675,12/20/2019,GGOEAKDH019899,Windup Android,Lifestyle,-0.173920247,-0.752376785,-0.23189408,Not Used,0.92778181,12/20/2019,1.783333721,1.218825192,12,EXTRA30,1.240849651,2
-1.282933279,F,New York,-1.568067886,34224,7/31/2019,GGOEGATB060614,Google Women's Convertible Vest-Jacket Black,Apparel,-0.173920247,-0.3518656,-0.23189408,Not Used,0.92778181,7/31/2019,-1.422204466,-1.12522192,7,SALE10,-1.229420772,2
0.886348382,F,Washington DC,-0.751694628,39423,9/30/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,-0.024657704,-0.761283979,-0.23189408,Not Used,0.92778181,9/30/2019,0.180564628,-0.51429292,9,EXTRA30,1.240849651,2
-0.135722461,F,New York,-0.454831625,30211,6/12/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,6/12/2019,0.180564628,0.531059054,6,ELEC30,1.240849651,0
0.881818428,F,California,-0.677478877,38631,9/21/2019,GGOEAAWT061749,Android Onesie Gold,Apparel,-0.173920247,-0.516101751,-0.206213591,Clicked,0.92778181,9/21/2019,-0.353691737,-0.985256608,9,SALE30,1.240849651,2
-1.285198256,F,New York,1.400562145,24997,4/7/2019,GGOEGAAJ032614,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.173920247,-0.519227082,-0.206213591,Used,0.92778181,4/7/2019,-0.353691737,1.024309107,4,SALE10,-1.229420772,2
-1.048508166,M,New York,-0.083752871,23089,3/17/2019,GGOEGAEJ035315,Google Vintage Henley Grey/Black,Apparel,-0.074411885,-0.441093804,0.100925052,Not Used,0.92778181,3/17/2019,-0.887948101,-0.068429281,3,SALE30,1.240849651,2
-0.451686743,F,Chicago,-0.306400123,46119,12/8/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Clicked,-1.909253467,12/8/2019,0.714820992,0.965358078,12,NE30,1.240849651,0
0.184771776,M,New York,-0.157968621,37640,9/7/2019,GGOEGOCR078499,Google Spiral Leather Journal,Notebooks & Journals,-0.124166066,-0.665961379,-0.23189408,Clicked,-1.909253467,9/7/2019,-0.353691737,0.758273376,9,NJ30,1.240849651,2
-0.067773153,M,Washington DC,1.177914892,42502,11/3/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.67861897,-0.23189408,Clicked,0.92778181,11/3/2019,-0.887948101,0.497059333,11,SALE20,0.005714439,2
-0.513973609,F,New York,1.623209397,40642,10/13/2019,GGOEGOBG023599,Colored Pencil Set,Office,-0.173920247,-0.778629566,-0.23189408,Used,-0.818086053,10/13/2019,0.714820992,-0.669008384,10,OFF10,-1.229420772,2
-0.957342844,M,Chicago,1.326346394,34147,7/31/2019,GGOEGDWR015799,Red Shine 15 oz Mug,Drinkware,-0.173920247,-0.653616321,-0.23189408,Clicked,0.92778181,7/31/2019,-1.422204466,-1.12522192,7,EXTRA10,-1.229420772,2
-1.258584777,M,New York,-1.642283637,30029,6/10/2019,GGOEYAAJ032514,YouTube Men's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.578608374,-0.23189408,Clicked,0.92778181,6/10/2019,0.714820992,-0.013804137,6,SALE30,1.240849651,2
1.146820729,F,New York,-1.642283637,42525,11/3/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.512394425,-0.23189408,Clicked,-0.818086053,11/3/2019,-0.887948101,0.497059333,11,ELEC20,0.005714439,0
1.37161969,M,New York,0.435757385,39962,10/6/2019,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,-0.173920247,-0.778629566,-0.206213591,Used,0.92778181,10/6/2019,0.180564628,0.418561253,10,EXTRA10,-1.229420772,2
-0.624957479,M,New York,1.474777896,25255,4/10/2019,GGOEGALP034313,Google Women's Vintage Hero Tee Lavender,Apparel,-0.173920247,-0.649865924,-0.206213591,Clicked,0.92778181,4/10/2019,0.180564628,0.310265387,4,SALE10,-1.229420772,2
1.070944002,F,Chicago,-0.454831625,19947,2/8/2019,GGOEYAFB073114,YouTube Men's Fleece Hoodie Black,Apparel,-0.074411885,-0.116059365,2.065996038,Clicked,0.92778181,2/8/2019,0.180564628,0.099400184,2,SALE20,0.005714439,2
0.30708053,F,California,-0.380615874,21597,2/28/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.173920247,-0.784880229,-0.206213591,Clicked,-0.818086053,2/28/2019,1.249077356,-0.094074714,2,OFF20,0.005714439,2
1.488266003,M,Chicago,-1.493852135,46650,12/12/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Clicked,-1.909253467,12/12/2019,1.249077356,1.253333111,12,NE30,1.240849651,0
-0.780108399,F,New York,-0.825910378,39751,10/4/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.074411885,0.73106164,0.127119151,Not Used,-1.909253467,10/4/2019,0.180564628,0.642453692,10,NE10,-1.229420772,0
-0.67988317,M,California,0.213110132,43646,11/16/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Not Used,-0.818086053,11/16/2019,1.249077356,1.020615371,11,ELEC20,0.005714439,0
0.088510256,F,New York,1.400562145,27125,5/3/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.67861897,-0.23189408,Clicked,0.92778181,5/3/2019,0.180564628,0.636156988,5,SALE20,0.005714439,2
0.176278112,M,Chicago,-0.157968621,47270,12/17/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.074411885,1.079536062,-0.206213591,Not Used,-0.818086053,12/17/2019,1.783333721,-0.29025174,12,ELEC30,1.240849651,0
-1.153829594,M,Chicago,-0.900126129,47988,12/23/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.743049223,-0.206213591,Not Used,-1.909253467,12/23/2019,1.783333721,0.380049721,12,NE30,1.240849651,0
0.804242968,M,Washington DC,0.213110132,43107,11/10/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.637725563,-0.23189408,Used,-1.909253467,11/10/2019,0.714820992,0.667665297,11,NE20,0.005714439,0
-1.401278324,M,New Jersey,-0.454831625,25868,4/18/2019,GGOEGAAJ059114,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,-0.173920247,-0.575483042,-0.23189408,Clicked,0.92778181,4/18/2019,1.249077356,-0.516251344,4,SALE10,-1.229420772,2
0.271973388,F,Chicago,-1.716499388,18586,1/23/2019,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,-0.173920247,-0.558137455,-0.206213591,Clicked,0.92778181,1/23/2019,-1.95646083,-0.664979981,1,AIO10,-1.229420772,2
1.127002181,F,California,1.326346394,46913,12/14/2019,GGOEAKDH019899,Windup Android,Lifestyle,-0.173920247,-0.752376785,-0.23189408,Used,0.92778181,12/14/2019,1.249077356,1.910371831,12,EXTRA30,1.240849651,2
1.225528678,F,Chicago,-0.083752871,23361,3/19/2019,GGOEGOCR017899,Recycled Paper Journal Set,Office,0.273867381,-0.753626917,-0.206213591,Used,-0.818086053,3/19/2019,-0.887948101,-1.129039606,3,OFF30,1.240849651,2
-0.246706331,F,California,0.584188886,42123,10/30/2019,GGOEGBMJ013399,Sport Bag,Bags,1.766492807,-0.738000262,-0.23189408,Used,0.92778181,10/30/2019,-0.887948101,-1.379482319,10,AIO10,-1.229420772,2
-1.241031206,F,California,-1.345420634,37734,9/8/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.778629566,-0.23189408,Clicked,-0.818086053,9/8/2019,-0.353691737,-0.658150288,9,OFF30,1.240849651,2
-1.481118761,F,California,0.138894382,44857,11/27/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.124166066,1.512394425,-0.206213591,Clicked,-0.818086053,11/27/2019,0.180564628,1.148408708,11,ELEC20,0.005714439,0
0.864264857,M,California,-1.493852135,27015,5/2/2019,GGOEAHPJ004415,Android Stretch Fit Hat L/XL,Headgear,-0.173920247,-0.623613142,-0.23189408,Clicked,-1.909253467,5/2/2019,0.180564628,-1.438582089,5,HGEAR20,0.005714439,2
-0.193479373,F,New York,0.287325883,35280,8/11/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,8/11/2019,0.180564628,0.831404383,8,ELEC20,0.005714439,0
1.038101836,F,Chicago,0.658404637,43550,11/16/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.173920247,-0.612987016,-0.23189408,Not Used,0.92778181,11/16/2019,1.249077356,1.020615371,11,EXTRA20,0.005714439,2
-0.419410822,F,Chicago,0.509973135,35180,8/10/2019,GGOEGALB036514,Google Women's Scoop Neck Tee Black,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,8/10/2019,0.180564628,-0.286074596,8,SALE20,0.005714439,2
-1.508864728,F,Chicago,0.509973135,25907,4/18/2019,GGOEGAAJ032715,Google Men's Skater Tee Grey,Apparel,-0.173920247,-0.641114996,-0.23189408,Clicked,0.92778181,4/18/2019,1.249077356,-0.516251344,4,SALE10,-1.229420772,2
1.281020613,M,New York,-0.380615874,37629,9/7/2019,GGOEGBJC019999,Collapsible Shopping Bag,Bags,-0.173920247,-0.738000262,-0.23189408,Used,0.92778181,9/7/2019,-0.353691737,0.758273376,9,AIO30,1.240849651,2
-1.660051939,M,Chicago,0.213110132,33795,7/26/2019,GGOEGAAJ032315,Google Men's Short Sleeve Hero Tee Charcoal,Apparel,-0.124166066,-0.649865924,-0.23189408,Not Used,0.92778181,7/26/2019,-0.353691737,-0.329568953,7,SALE10,-1.229420772,2
-0.106277761,F,Chicago,0.213110132,37182,9/1/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.23189408,Used,-0.818086053,9/1/2019,0.180564628,0.659286219,9,ELEC30,1.240849651,0
0.600395043,M,California,1.623209397,45225,11/30/2019,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,-0.173920247,-0.690964028,-0.206213591,Clicked,0.92778181,11/30/2019,0.180564628,-0.286905067,11,SALE20,0.005714439,2
-1.471492609,F,Chicago,0.138894382,23239,3/18/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.043594754,-0.206213591,Clicked,-0.818086053,3/18/2019,-0.887948101,-1.528942266,3,ELEC30,1.240849651,0
1.295176719,F,Chicago,0.435757385,33967,7/28/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,-0.124166066,-0.794256222,-0.23189408,Clicked,0.92778181,7/28/2019,-0.353691737,0.659757232,7,EXTRA10,-1.229420772,2
0.830856447,M,California,-0.306400123,43216,11/12/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.024657704,-0.67861897,-0.23189408,Used,0.92778181,11/12/2019,1.249077356,1.856465602,11,SALE20,0.005714439,2
-1.230272565,M,Chicago,-0.083752871,21838,3/3/2019,GGOEGADB056614,Men's Weatherblock Shell Jacket Black,Apparel,-0.124166066,-0.002297312,-0.206213591,Clicked,0.92778181,3/3/2019,1.249077356,0.214699274,3,SALE30,1.240849651,2
0.288394471,M,Chicago,-1.642283637,32756,7/15/2019,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,-0.124166066,-0.69721469,-0.23189408,Clicked,0.92778181,7/15/2019,-0.353691737,-0.343166363,7,SALE10,-1.229420772,2
1.044330523,M,Chicago,-0.97434188,22958,3/15/2019,GGOEGOFH020299,Galaxy Screen Cleaning Cloth,Office,0.522638285,-0.791130891,-0.206213591,Used,-0.818086053,3/15/2019,-0.887948101,-0.258929358,3,OFF30,1.240849651,2
0.064161754,F,New York,-1.642283637,32330,7/11/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,7/11/2019,-0.353691737,-0.948207696,7,ELEC10,-1.229420772,0
0.478086289,M,Chicago,-0.529047375,28946,5/26/2019,GGOEGAAC032116,Google Men's Short Sleeve Hero Tee Light Blue,Apparel,-0.173920247,-0.519227082,-0.23189408,Clicked,0.92778181,5/26/2019,-1.95646083,1.064803853,5,SALE20,0.005714439,2
-0.430169463,F,Chicago,0.287325883,45957,12/7/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,1.318705179,-0.785192762,-0.206213591,Used,-0.818086053,12/7/2019,0.714820992,1.863059787,12,OFF30,1.240849651,2
-0.588717848,F,California,0.138894382,38828,9/23/2019,GGOEAAAJ031913,Android Men's Short Sleeve Hero Tee Heather,Apparel,-0.074411885,-0.744719724,-0.23189408,Used,0.92778181,9/23/2019,-0.353691737,1.258130009,9,SALE30,1.240849651,2
-0.923934435,M,California,-0.232184372,33359,7/21/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,0.025096477,-0.772222638,-0.206213591,Clicked,0.92778181,7/21/2019,-0.887948101,-0.793083195,7,EXTRA10,-1.229420772,2
1.056787896,M,Chicago,-0.083752871,32394,7/11/2019,GGOEGOCR017899,Recycled Paper Journal Set,Office,-0.024657704,-0.766128242,-0.23189408,Not Used,-0.818086053,7/11/2019,-0.353691737,-0.948207696,7,OFF10,-1.229420772,2
-0.451686743,F,Chicago,-0.306400123,46132,12/8/2019,GGOEGALQ036614,Google Women's Scoop Neck Tee White,Apparel,-0.173920247,-0.739562927,-0.206213591,Used,0.92778181,12/8/2019,0.714820992,0.965358078,12,SALE30,1.240849651,2
-1.611354935,M,Chicago,-1.345420634,34507,8/2/2019,GGOEGPJC203399,Crunch Noise Dog Toy,Lifestyle,-0.173920247,-0.772378904,0.127119151,Clicked,0.92778181,8/2/2019,-1.422204466,0.32584601,8,EXTRA20,0.005714439,2
-1.358810006,M,California,1.623209397,30215,6/12/2019,GGOEGALQ034213,Google Women's Vintage Hero Tee White,Apparel,-0.124166066,-0.519227082,0.127119151,Used,0.92778181,6/12/2019,0.180564628,0.531059054,6,SALE30,1.240849651,2
0.432220506,M,Chicago,0.213110132,46191,12/8/2019,GGOEGAXB089228,Google Trike Tee Black,Apparel,-0.173920247,-0.561262786,-0.206213591,Clicked,0.92778181,12/8/2019,0.714820992,0.965358078,12,SALE30,1.240849651,2
-0.90864584,F,California,-1.493852135,40322,10/10/2019,GGOEGCBC016999,Google Pet Feeding Mat,Lifestyle,-0.173920247,-0.783161297,-0.23189408,Not Used,0.92778181,10/10/2019,0.714820992,2.246514168,10,EXTRA10,-1.229420772,2
-1.627776018,F,New Jersey,-1.790715138,42109,10/30/2019,GGOEGBRD079699,25L Classic Rucksack,Backpacks,-0.173920247,0.433998915,-0.23189408,Clicked,-0.818086053,10/30/2019,-0.887948101,-1.379482319,10,SALE20,0.005714439,0
-0.989052522,F,California,-0.97434188,45403,12/2/2019,GGOENEBQ086799,Nest Thermostat E - USA,Nest,-0.173920247,0.760908552,-0.206213591,Clicked,-1.909253467,12/2/2019,0.180564628,0.017493455,12,NE30,1.240849651,0
-1.620981087,M,California,1.326346394,34660,8/4/2019,GGOEGCBC016999,Google Pet Feeding Mat,Lifestyle,-0.173920247,-0.789724492,-0.23189408,Not Used,0.92778181,8/4/2019,-1.422204466,0.986528885,8,EXTRA20,0.005714439,2
0.301984332,F,New York,0.509973135,20965,2/21/2019,GGOEGAEQ027913,Google Women's Short Sleeve Hero Tee White,Apparel,-0.173920247,-0.603611023,-0.206213591,Clicked,0.92778181,2/21/2019,0.714820992,-1.444878793,2,SALE20,0.005714439,2
-0.377508749,F,California,0.806836139,41350,10/22/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Used,-0.818086053,10/22/2019,0.714820992,0.00953581,10,ELEC10,-1.229420772,0
0.094172698,F,Chicago,-0.380615874,25277,4/11/2019,GGOEGAAJ032814,Google Men's Long & Lean Tee Charcoal,Apparel,-0.173920247,-0.641114996,-0.206213591,Clicked,0.92778181,4/11/2019,0.180564628,-1.348866457,4,SALE10,-1.229420772,2
0.978646192,F,California,-0.157968621,42216,10/31/2019,GGOEYAAJ033017,YouTube Men's Long & Lean Tee Charcoal,Apparel,-0.173920247,-0.737843995,-0.23189408,Used,0.92778181,10/31/2019,-0.887948101,-0.794781322,10,SALE10,-1.229420772,2
1.546022914,M,Chicago,0.584188886,24258,3/28/2019,GGOEGAEJ031314,Google Tri-blend Hoodie Grey,Apparel,-0.173920247,-0.191067312,-0.206213591,Not Used,0.92778181,3/28/2019,-0.887948101,-1.025020044,3,SALE30,1.240849651,2
-0.370713818,F,California,-0.751694628,39786,10/4/2019,GGOEGAXR065130,Google Toddler Short Sleeve Tee Red,Apparel,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,10/4/2019,0.180564628,0.642453692,10,SALE10,-1.229420772,2
1.198348955,F,New York,0.064678631,44680,11/26/2019,GGOEAKDH019899,Windup Android,Lifestyle,-0.173920247,-0.753626917,-0.23189408,Clicked,0.92778181,11/26/2019,0.180564628,-0.310827583,11,EXTRA20,0.005714439,2
0.268009678,F,New Jersey,-1.345420634,40674,10/13/2019,GGOEGHGR019499,Google Sunglasses,Lifestyle,0.273867381,-0.761283979,-0.23189408,Used,0.92778181,10/13/2019,0.714820992,-0.669008384,10,EXTRA10,-1.229420772,2
-1.678171754,M,New York,0.435757385,32646,7/14/2019,GGOEAHPJ074410,Android Twill Cap,Apparel,-0.173920247,-0.67861897,-0.23189408,Clicked,0.92778181,7/14/2019,-0.353691737,0.212282232,7,SALE10,-1.229420772,2
1.128700914,F,California,0.732620388,25107,4/8/2019,GGOEGHPL003315,Google Stretch Fit Hat L/XL Navy,Headgear,-0.173920247,-0.623613142,-0.206213591,Used,-1.909253467,4/8/2019,-0.353691737,0.38128923,4,HGEAR10,-1.229420772,2
0.78046071,F,Chicago,1.623209397,20025,2/9/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Used,-0.818086053,2/9/2019,0.180564628,0.94978985,2,ELEC20,0.005714439,0
-0.349762781,M,Washington DC,1.252130643,17315,1/7/2019,GGOEGOCC017599,Recycled Paper Journal Set,Office,-0.124166066,-0.751595452,-0.206213591,Used,-0.818086053,1/7/2019,1.783333721,0.850852273,1,OFF10,-1.229420772,2
0.667211863,F,California,1.548993646,30241,6/12/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,6/12/2019,0.180564628,0.531059054,6,ELEC30,1.240849651,0
1.381245842,F,California,-1.271204883,42426,11/2/2019,GGOEGCKQ084999,Emoji Sticker Sheet,Accessories,-0.173920247,-0.753626917,-0.23189408,Clicked,-0.818086053,11/2/2019,-0.887948101,0.674916422,11,ACC20,0.005714439,2
-0.174793313,F,California,0.806836139,20198,2/11/2019,GGOEGAAQ033916,Google Men's Vintage Badge Tee White,Apparel,-0.173920247,-0.519227082,-0.206213591,Clicked,0.92778181,2/11/2019,0.180564628,1.204322941,2,SALE20,0.005714439,2
-0.643643539,F,New York,-0.603263126,19660,2/4/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.173920247,-0.784880229,-0.206213591,Used,-0.818086053,2/4/2019,-2.277014649,0.401480825,2,OFF20,0.005714439,2
1.221564968,F,Chicago,-1.271204883,39491,10/1/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.173920247,0.418528526,-0.23189408,Clicked,-0.818086053,10/1/2019,0.180564628,0.121922055,10,ELEC10,-1.229420772,0
0.154760831,M,Chicago,1.623209397,30757,6/19/2019,GGOEGDWR015799,Red Shine 15 oz Mug,Drinkware,-0.024657704,-0.653616321,0.100925052,Not Used,0.92778181,6/19/2019,0.714820992,0.897482587,6,EXTRA30,1.240849651,2
-0.246706331,F,California,0.584188886,19730,2/5/2019,GGOEGAER033214,Google Men's Long Sleeve Raglan Cranberry,Apparel,-0.173920247,-0.503600426,-0.206213591,Clicked,0.92778181,2/5/2019,0.180564628,0.735503603,2,SALE20,0.005714439,2
-0.75349492,M,California,1.103699142,31410,6/27/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,6/27/2019,-1.422204466,-1.541870341,6,ELEC30,1.240849651,0
0.995633519,F,New Jersey,0.881051889,48411,12/30/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.743049223,-0.206213591,Clicked,-1.909253467,12/30/2019,1.249077356,-1.510671909,12,NE30,1.240849651,0
-0.377508749,F,California,0.806836139,29074,5/29/2019,GGOEGAAL059015,Google Men's Short Sleeve Performance Badge Tee Navy,Apparel,-0.173920247,-0.623613142,0.486645991,Clicked,0.92778181,5/29/2019,-2.490717194,-1.515220906,5,SALE20,0.005714439,2
-1.358810006,M,California,1.623209397,34392,8/1/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,8/1/2019,-1.422204466,-1.5518112,8,ELEC20,0.005714439,0
-0.660630866,F,California,-1.122773381,18584,1/23/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.585995973,-0.206213591,Used,-0.818086053,1/23/2019,-1.95646083,-0.664979981,1,ELEC10,-1.229420772,0
-0.339004141,F,Chicago,0.361541634,22013,3/4/2019,GGOEGAAJ032617,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.124166066,-0.519227082,-0.206213591,Used,0.92778181,3/4/2019,1.249077356,-1.550298999,3,SALE30,1.240849651,2
-0.161769696,M,California,-1.419636385,41914,10/27/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.124166066,4.637725563,-0.23189408,Not Used,-1.909253467,10/27/2019,0.714820992,1.708629411,10,NE10,-1.229420772,0
0.608888707,F,California,0.658404637,38234,9/15/2019,GGOEGDWR015799,Red Shine 15 oz Mug,Drinkware,-0.124166066,-0.612987016,-0.23189408,Clicked,0.92778181,9/15/2019,0.180564628,0.810134416,9,EXTRA30,1.240849651,2
-1.528683277,M,New York,0.138894382,21341,2/25/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,2/25/2019,0.714820992,-0.524605632,2,ELEC20,0.005714439,0
0.971285017,M,Chicago,1.326346394,30487,6/15/2019,GGOEGAAJ032615,Google Men's Short Sleeve Badge Tee Charcoal,Apparel,-0.173920247,-0.578608374,-0.23189408,Used,0.92778181,6/15/2019,0.180564628,0.033173239,6,SALE30,1.240849651,2
-0.419410822,F,Chicago,0.509973135,37944,9/11/2019,GGOEGALB036513,Google Women's Scoop Neck Tee Black,Apparel,-0.173920247,-0.740969326,-0.23189408,Used,0.92778181,9/11/2019,0.180564628,-0.259164865,9,SALE30,1.240849651,2
0.811037899,M,Washington DC,-1.122773381,27495,5/8/2019,GGOEGAAB033815,Google Men's Vintage Badge Tee Black,Apparel,-0.173920247,-0.649865924,-0.23189408,Used,0.92778181,5/8/2019,0.180564628,-1.269042103,5,SALE20,0.005714439,2
-0.538888355,M,New Jersey,-1.642283637,35370,8/11/2019,GGOEGAAJ032813,Google Men's Long & Lean Tee Charcoal,Apparel,-0.173920247,-0.740969326,-0.23189408,Clicked,0.92778181,8/11/2019,0.180564628,0.831404383,8,SALE20,0.005714439,2
-0.020208637,F,Chicago,0.064678631,48498,11/27/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Notebooks,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,11/27/2019,0.180564628,-0.068429281,10,NOTES10,-1.229420772,2
1.316694,M,California,0.95526764,47440,12/18/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.074411885,1.079536062,0.127119151,Clicked,-0.818086053,12/18/2019,1.783333721,-1.524120578,12,ELEC30,1.240849651,0
1.44240022,F,California,0.806836139,28635,5/22/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,-0.024657704,0.418528526,-0.23189408,Not Used,-0.818086053,5/22/2019,-1.95646083,-1.132906873,5,ELEC20,0.005714439,0
-1.052471876,F,California,-0.306400123,36321,8/22/2019,GGOEGHPJ080310,Google Blackout Cap,Headgear,-0.173920247,-0.649865924,-0.23189408,Clicked,-1.909253467,8/22/2019,-0.353691737,-0.892590945,8,HGEAR20,0.005714439,2
-0.640812318,F,New York,0.213110132,23167,3/18/2019,GGOEGAEC029113,Google Women's Short Sleeve Hero Tee Sky Blue,Apparel,-0.173920247,-0.519227082,1.722904711,Clicked,0.92778181,3/18/2019,-0.887948101,-1.528942266,3,SALE30,1.240849651,2
